Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.5164474498547057,0.5850853915967612,0.5393080039326551,0.48519241662992507,0.3582364084851937,0.40014239296776255,0.5913288450423535,0.42955673182006454,0.4150300839923561,0.6404746024666511,0.48043186730519094,0.378275415148573,0.6400479468300629,0.3086110849676609,0.419468991144808,0.21956649854929813,0.5108421239233936,0.5032708615713487,0.4388948212785216,0.4964323575589053,0.5600507235456154,0.5600950834420473,0.32585866583770656
0.3965148031458549,0.44953958161638663,0.43330994497180214,0.6884869892460588,0.49187645887906156,0.6593180862705097,0.5918340552525434,0.5657885425132942,0.7334957662898988,0.6707029842208264,0.6465735513098506,0.4978008749712025,0.6932054477515532,0.6510319272295739,0.6625116650811063,0.6066318565322479,0.645916515561629,0.5811983328825064,0.5618272225375431,0.7607861534251347,0.7632996357243008,0.5572823095511424,0.6215301713541567
0.7030949307880419,0.4177153144608132,0.5339068705867585,0.44400619508403694,0.5776297633890369,0.7192241998733546,0.6613781816491565,0.855965897016573,0.7882486718953104,0.5965207670166242,0.5945427817782207,0.684594284992526,0.7055337659687486,0.7495205353686205,0.5411500113425618,0.657877670876961,0.7394095678793301,0.6036941984991868,0.6473619503326151,0.5299755138962229,0.46528754018755236,0.583610966488801,0.5618759509321029
0.7682668850600735,0.5770113013106916,0.6859848209629629,0.7287458732616552,0.4787089074960047,0.5098291376147915,0.6216461354644618,0.44959244788686153,0.5376269394252402,0.5834365775957697,0.6902563343817762,0.4734505230243529,0.6497176585931179,0.5813466818211884,0.522744936259111,0.37773434200172923,0.8904140435703061,0.7698368265587773,0.7022859047047176,0.6218280541104112,0.7187005946427157,0.6986983156379509,0.6790329021552631
0.49229816985684327,0.5114128701685721,0.4016213827548253,0.4893449956971022,0.3189321849136678,0.44530815509169563,0.45707602990267465,0.30085906063562984,0.30501614208113687,0.7990186483544062,0.7481813592904246,0.4776995403552997,0.743650334935015,0.32176416664227153,0.21381379061129357,0.2538397745747694,0.4439408246755586,0.3961306698969233,0.35345942792067164,0.4583770596321427,0.49555305239641795,0.39614938274498057,0.3616629885445681
0.41783766825151875,0.4049264888284591,0.5733341813630894,0.6805056442195454,0.2318411812475817,0.420349847104151,0.5486975243711478,0.37920341648751194,0.4100803526353732,0.6029859171049134,0.4500214528471045,0.08102045667998031,0.8251023078137564,0.3256005415992162,0.5099287920527561,0.48130394898758994,0.6470213184601955,0.5599631836559728,0.3073555058148915,0.6999677618413733,0.5243400686550209,0.5486408170637128,0.3440602887053164
0.46808000157821705,0.6237357412912383,0.40871465111764343,0.2838706082433293,0.617461437002406,0.6643899402267591,0.5211182914147441,0.6774459116401482,0.7703379911431698,0.7312688552192127,0.5063857506394531,0.5314385638287679,0.823731275684358,0.6966028427142731,0.5206601470454799,0.5939251658864619,0.47502803115135495,0.5434875946665995,0.538957751424662,0.7073988109112961,0.5868502850326152,0.5693448794763629,0.5496931777920322
0.04814587766565527,0.1324973625866569,0.26417518000591406,0.19321770369623872,0.19786896737541088,0.20066428697092975,0.44544365599928154,0.49651967423811044,0.5095735461402308,0.40499989196912156,0.27052705185973375,0.26710265737732886,0.5375834385495744,0.24964073367146478,0.5367095730135745,0.5246785181585961,0.4434046508257944,0.24567933027940098,0.12721720644635565,0.43097348874564845,0.31740981649813266,0.40670173104784707,0.2447625485712954
0.49208539978427174,0.4688612054716247,0.5701331287602801,0.49293796380152666,0.4016420009290059,0.3652477703200237,0.2731117672046956,0.4127584045284949,0.28541344759352505,0.6559237917663051,0.5161157748542553,0.33357826404361307,0.5693657295143109,0.4665504952209444,0.45836590154656176,0.44604483485362484,0.5427786668421534,0.3873352031526234,0.3894653479742353,0.3418497547430493,0.28102804193527103,0.40490079666707135,0.3456612797001527
0.5588377022445592,0.5410227090778933,0.5179888952945013,0.6747705634140034,0.4552022486722821,0.45689800614222165,0.4030223076751671,0.489246329618431,0.37394845912381897,0.5287945230745231,0.5079242534719276,0.5395506183314389,0.6206414252813317,0.4694803936846833,0.6167626544727117,0.4990292846157811,0.639608465719207,0.5861855866354336,0.47445684697228435,0.44563780206426545,0.4510027441170383,0.5191523656372765,0.543782552809613
0.4400852888497668,0.22340215616645032,0.2943916509655893,0.2667303579527989,0.3750502540928354,0.21648632852908117,0.42305591804875414,0.3495332571781575,0.4117648274404275,0.320587167254463,0.36091402252627847,0.44658691147548074,0.5062916186773678,0.3599732095020404,0.4098442234037756,0.4286668071695201,0.3795602475387134,0.43644049057003237,0.20934426797712696,0.4930015977765677,0.48206144817371277,0.3758701281448862,0.3653302049523913
0.536428857148821,0.3284744564766906,0.32301979379286805,0.4324631285203412,0.5380391888560161,0.3395275054540774,0.5148517161454753,0.5515107678574379,0.44219730505985616,0.5066266812873078,0.32462653690777743,0.4749476836241777,0.6238414759016749,0.5232666593943082,0.39359912957873733,0.5636705185374469,0.4150819938977342,0.3486857810248632,0.3214668506973155,0.6109362540108496,0.4523528781653182,0.5422899817320019,0.4088976472033404
0.502271288768503,0.3292628434628196,0.4087905568150196,0.4172950656801022,0.33952184355069787,0.31448283445682806,0.6397575949097852,0.4332181946949191,0.3294816135845742,0.5308246975534192,0.4823987197637475,0.37176928131102793,0.36735282492305327,0.4615080889873209,0.4830499900014781,0.4423667722953518,0.38788208107319255,0.3102420031426737,0.3595923632744024,0.3449971956851,0.3635497988754876,0.4179942104578598,0.2639330228999228
0.5493775107874622,0.45663262209033106,0.49141201970674386,0.5687674255886013,0.5002688120784052,0.6722551878733796,0.549996872125391,0.7158587177902007,0.6910610933575151,0.6593477090741069,0.4472629836797759,0.4421871218193739,0.6824548599674234,0.6968802243850301,0.4007345933441348,0.43305416740125274,0.5244523489242927,0.4521441402497715,0.5789709545359341,0.6267017437507689,0.6517196396777557,0.5211850023178347,0.5187725413978793
0.44998869264553976,0.48355262038122765,0.3922042610625227,0.5825973976067874,0.40400406749945705,0.5436378439408206,0.627649819446809,0.5464769268250712,0.48603988163673817,0.44843612502465857,0.5188728231358792,0.4872097740322791,0.5767472467168785,0.4596467279436973,0.5287058645091632,0.4019101894548173,0.6384206862897773,0.6101496799787902,0.6126990035355079,0.6515802803463507,0.4969405069505596,0.6536043927660986,0.605164593282017
0.4190409276659383,0.36178422010750066,0.41924093140822977,0.44644809381461337,0.35605658569759296,0.39021989412552394,0.5124178756458811,0.6124492213918719,0.4668908830426207,0.4011208784255644,0.31956175645594664,0.10937302756127112,0.4009784493754346,0.5016471370845387,0.5651986077224979,0.5698183668024142,0.47975609347482656,0.26367617772492874,0.3291370084182774,0.5173405758023543,0.22514041933074216,0.4826923973632894,0.2499274090268225
0.32125682391659927,0.4637766509263009,0.2431487382451011,0.399066750017779,0.34410430076137694,0.34784856679926757,0.627214728066823,0.521768596901589,0.422369103055047,0.5265044115985567,0.46032374419145183,0.346098266546653,0.6227950856820702,0.37804596929657125,0.4665058473727297,0.5011562309812905,0.3882361750699939,0.3800332930966787,0.3590221517652698,0.6447748216792477,0.4694466273862895,0.37387062578777464,0.40840178130594557
0.409043182090624,0.19452747527023898,0.18941276680901062,0.2020955160828321,0.25470419715819514,0.34503034746062033,0.5068370665280574,0.4745283258914071,0.4071736211068823,0.3366388742645062,0.3955807569900048,0.383710514902318,0.6191030361578203,0.5011767689887496,0.60174189040086,0.6341731352309802,0.4774963231028608,0.49059218213466205,0.3044608098620363,0.5613233857492236,0.46051987596312194,0.3729290355475449,0.3920200493976091
0.20918652482932482,0.19325476356524182,0.3294582021852416,0.3185606464881019,0.14097603882393775,0.16573600596196364,0.14812376907361416,0.3070242018454719,0.32117661790104707,0.36304635252641193,0.12842079027384876,0.1957811832118191,0.6840547930750623,0.34803603988029663,0.43931942508167865,0.2838341206929221,0.23706415280952556,0.2569466124133547,0.13702895628554537,0.45940855158836547,0.3191237537566959,0.23773131955583393,0.26996578024283807
0.49658818585894593,0.5047488778174247,0.5273218954539182,0.49241769810130703,0.478426715650566,0.47196346777762305,0.612184809346301,0.4188832954652543,0.5624042923439273,0.6249818681219621,0.45376794759517786,0.44609004825790616,0.7274057648294235,0.49890012062014777,0.4737897134662698,0.5141158878593142,0.5108141804984481,0.587051661825911,0.5238898021080971,0.5589703692823977,0.5996709564703272,0.5529182233406875,0.4386644918195318
0.7260190161659934,0.31278742833076517,0.41631854967840043,0.48049595482108204,0.5228810168790015,0.4981304735597555,0.7373312600693702,0.4617222133015277,0.5607622638375153,0.37246257496810165,0.4245884891800939,0.5423571142372559,0.4829900758858236,0.6092196660129121,0.6203928485305366,0.4813501836388667,0.5815988800390166,0.520244473122332,0.44251469799885357,0.5802686032295234,0.7177043209395899,0.6578537890173684,0.5505656563728308
0.39239520028885455,0.5943130340467767,0.4106472852083264,0.46483778888714916,0.39713342519022027,0.3688779085681698,0.4282197942112386,0.45875520589028945,0.25823340165558717,0.5397947653059042,0.4736197133028315,0.3723132809756329,0.6738524436079298,0.2612893456400466,0.44176798809985096,0.2842897765704864,0.4871093971394242,0.5156412739154439,0.3510911002572761,0.33819203869894093,0.3654592952790538,0.3245505793647132,0.4146359905221339
0.4288150773793099,0.313737726969815,0.49087548717074425,0.37169471481920435,0.40920558090046033,0.3703432954278694,0.3766644332976637,0.4875440983090074,0.5239453233097209,0.2969768915306373,0.4476538836552194,0.4127630500243424,0.5813822119043189,0.4904090525441442,0.5015865435167431,0.5231741290043573,0.4571097340436758,0.4068587355702277,0.4425152100900316,0.5072396174055055,0.25485018079961863,0.4282090273724498,0.2381659376940192
0.28285753422734927,0.4282115092655639,0.5514934143298891,0.44203425508184396,0.41375757181702416,0.3014877540319936,0.5362926342504291,0.28968607533129437,0.3275130135238789,0.3244191569261213,0.2880363611693791,0.23297012769741526,0.5322233858520249,0.20278148250265454,0.2839237622988559,0.14908510765852606,0.47915556900805367,0.38855492779477746,0.32685687105279715,0.37329001772353587,0.385186829059526,0.420389939937752,0.25193942230561756
0.734438818291953,0.3668411794531132,0.7595529124118753,0.7277180237325098,0.41227946808242144,0.6234372217397248,0.795568134023151,0.6279989925838071,0.5745726027951267,0.4943369896829498,0.5515055152974834,0.5060787240599367,0.5659354055145623,0.7500432216224193,0.640417214853597,0.5960507538314663,0.6756177873768441,0.551944579912419,0.6240048337120342,0.7095143371644523,0.6698559480641111,0.7578358426658873,0.702807918160823
0.552736611574949,0.28448492405034,0.41743175095037766,0.5189997848016216,0.37808456357018966,0.32186315284181694,0.45696586370412184,0.3837174484308061,0.4490874296680077,0.2761361008059842,0.13323333252791167,0.37660586373737764,0.3599231774812733,0.08717981505027332,0.13217386760078012,0.06029305463144245,0.5189919129728351,0.2091700950351898,0.27230698731223185,0.13852269450403842,0.17997027264154009,0.2730985939895719,0.06567099369036508
0.46216945627120964,0.543998513856664,0.7250018973325957,0.6342073770452971,0.5419290317933487,0.5731945659912707,0.4472449440724861,0.6587564580605857,0.5281901896648538,0.5981969332419341,0.655194835355829,0.4763352161498269,0.7359077234625274,0.6076560186436,0.6222161769028246,0.7223050564040171,0.7196654177194375,0.6064813550959389,0.5608205467364737,0.564145578562071,0.5229603676947743,0.5668988701870201,0.5764750551409163
0.5013607734952794,0.5185872854288214,0.5099620026973474,0.5007891573021,0.7831458775785871,0.6571520423575272,0.3006119862828253,0.774580395675809,0.6841056462008096,0.5254687723938046,0.5274621092614856,0.7918768927136967,0.6475010786161366,0.7464201054121773,0.5070550728229745,0.7045503798811582,0.5982818189550577,0.5712736701469755,0.6140162827386355,0.5878930709267471,0.6028791848158758,0.721372614218865,0.6562182050678141
0.3195445340801589,0.5398516031289511,0.7822774266147414,0.5870408015588634,0.657614663510222,0.3613410207759987,0.3163156996092157,0.47200706260749653,0.47603452505623844,0.3451545141027007,0.3722859633620003,0.4660735086783715,0.43763788730365827,0.344595385845838,0.292920121422699,0.29683043223708294,0.5872037826662726,0.6557515512730617,0.6292911069010152,0.4891799700440593,0.6263257582789367,0.5738565898277144,0.46484434660317375
0.43730727746151804,0.3908609541978052,0.6118080588283946,0.44792384318855355,0.30464398612163107,0.328435690522356,0.39736462243488424,0.518231028144147,0.37005657480873067,0.383543793788666,0.5145735110538118,0.3612420477864477,0.4827412332539577,0.49274223034209785,0.4561552766031987,0.5429558601107093,0.46765714287893706,0.36417262721597565,0.41698650274322224,0.5224350416518714,0.42507206088727917,0.5215999261741495,0.515567714988469
0.3148213917797715,0.11758326968393719,0.25344790439127735,0.2903157600477057,0.2778807479593528,0.3233440186765308,0.5279438216253153,0.45839278802545225,0.46922958022933386,0.2649494479391449,0.5016976496517994,0.4017691351235491,0.5181017008147679,0.2719902880464223,0.4904124333908666,0.418522179441132,0.4760559252738377,0.2912814163623483,0.24759051751914588,0.4852540320995326,0.39212419937379106,0.31531906180271196,0.24259542725744623
0.2293400901595688,0.19009000611302393,0.29151596807740315,0.3014287709344685,0.20654448284555357,0.12376716341557767,0.12229366507976547,0.16073755941963055,0.3111467687545089,0.18924726275887035,0.4161848267238029,0.23019046268385163,0.33505907619931163,0.23937526207507023,0.13134843342701016,0.11593140032781216,0.24218445265410823,0.06967668066171191,0.14897787091720155,0.18465789152693723,0.1211221539394235,0.17014395525492168,0.09673228337977735
0.2721286567995452,0.36236733545243605,0.2030732916473338,0.3317452375919051,0.1672440437289028,0.3253212474981622,0.32139123653042473,0.5042119411545036,0.4308148950899623,0.6193970633557971,0.5294699330856072,0.19870964738729835,0.6257817079894004,0.5905963177225778,0.6222240331819715,0.47887851217525806,0.35942823389449025,0.42249152269035317,0.3518641379259729,0.6307844582605394,0.40940605434504174,0.5164966279918055,0.29582250482452965
0.5595077588059171,0.2982699559832996,0.47010624512484445,0.503253016799702,0.3926088761709357,0.5959728384355841,0.6721123851556473,0.5493015718025703,0.5384213976645519,0.5475389149111833,0.44056028312889234,0.6056541088805131,0.7481858986747443,0.4833736080408532,0.4867700886321197,0.4496052913443534,0.536573566211389,0.4553105248397253,0.44613996021507424,0.6621791461264774,0.6912263051603883,0.5738779822612032,0.5642461672792608
0.30052728138907886,0.44815349509815666,0.280929319428357,0.25872215875032234,0.5295759864078872,0.49179873175680455,0.4701454231782466,0.7701180420621059,0.6496595366564164,0.5340235485189044,0.39890596648030413,0.678231897816285,0.6131404201273325,0.5343135663207171,0.5132248885496994,0.576774849885898,0.4049260950851703,0.5538017988545023,0.5567508840066435,0.5856343715267178,0.615154971528832,0.5606314662014203,0.42574660152943106
0.5190158196991097,0.34502403251035624,0.23435083490833025,0.35118468822560256,0.575877983695723,0.7145812479918873,0.5886017207725739,0.6415457885575127,0.6531225717793675,0.8429610607772444,0.717048332533588,0.7560537051533889,0.7568557702169245,0.8648773007667404,0.79151227616121,0.625586295059278,0.5767216485383014,0.40853612262079037,0.41107230183351295,0.449200648057109,0.40925399042718597,0.4715888805387658,0.6852835852948432
0.4899360438754116,0.32857380509024575,0.674787122183644,0.6194883115169245,0.5304522802531925,0.4907119183633864,0.326891383028944,0.2596530850974733,0.4253597247880191,0.6596818076299892,0.6188130895603557,0.3848347735112638,0.5962744522165981,0.47868345728384926,0.20733971097651233,0.29477804014917014,0.5892315520778235,0.4285938383104951,0.42531232348863,0.27514050244448096,0.3388341592720556,0.3588289723035079,0.2714136524451595
0.36919539866070433,0.22787689787958676,0.4354056997139837,0.3813903403794854,0.4561637685645059,0.4384833344325154,0.35508587601730474,0.671597513652632,0.656650083902424,0.27455789349963733,0.14181147318487747,0.43763204495745944,0.5383955968192403,0.5226615885353131,0.5822388541576922,0.5808097099786995,0.43155159925783,0.32252709058410295,0.3393546063301937,0.5210756800453407,0.37041344139998894,0.428045395112152,0.43344966656647016
0.6385177438343176,0.526247991654011,0.4073291912872177,0.38185755526015086,0.5860310241994071,0.4449062839860769,0.6160855000235411,0.4999634260959322,0.602922663593198,0.48319551317907466,0.47400536511514973,0.5888975879189968,0.5414924994597166,0.5074798975863563,0.4972374180381675,0.604168836309845,0.3942256994748853,0.4291818368173834,0.46735841925543264,0.5097878306738215,0.5478767090012036,0.40881917956927816,0.42992482104618407
0.5202375489888885,0.24750273801961356,0.38221476254037523,0.3112684416444104,0.4485603250059086,0.1815404544506594,0.32481466178390966,0.2072940427702182,0.31972756237959615,0.31938138283650547,0.29630792867548944,0.40710398369817147,0.3839153151320916,0.2610326324902075,0.2137355478657827,0.24308018269798023,0.3443813585378522,0.24246635501871,0.2293512600130078,0.2862098140642791,0.23995733326048718,0.3103039512067466,0.12561643831314895
0.6105375096805047,0.3520755447864838,0.3054475732514935,0.42660276626422716,0.35509811398194824,0.3092657911998626,0.37682720110568707,0.3021996097261599,0.2610855028172091,0.33800270008945865,0.4604568813393592,0.3579852750119897,0.4656812505092418,0.5416833501503506,0.4172982148685295,0.34017765500842073,0.43036260918095276,0.37895363121445913,0.34716557268442544,0.307804113841272,0.2815302627941713,0.44434659958978856,0.33859368590292077
0.33640034056846674,0.4087619260157533,0.42989425533931613,0.3787423107772044,0.3849402908710962,0.5109437305181465,0.4012520989282047,0.43004205723836775,0.46725489622882344,0.7375591872418864,0.8013354206375193,0.22403167838293145,0.6857613400538203,0.46550399601968884,0.6196026387963748,0.5594634791101963,0.5943765345338758,0.44492400597725634,0.28219089743484227,0.5296894131831558,0.28771389459259267,0.39603242079585016,0.3749173331332474
0.3854422256290397,0.24606739523589155,0.2670848486345466,0.4275478236534251,0.382183750661108,0.5000372819784217,0.3858296345563644,0.5700541657037494,0.5437959814525145,0.5291208727425023,0.42940856951915846,0.4071534626951786,0.5258151871251668,0.4529016353970802,0.5952076031895279,0.26653430129804234,0.5166014881867936,0.29049372422086334,0.2814313080447751,0.3078389701174974,0.26185209393100795,0.23261930592997881,0.26311155422139093
0.45601827171738013,0.3800896281924517,0.6747376568902765,0.7888209196078974,0.37472291089601734,0.4303052613289012,0.4576055495700892,0.40255757454194874,0.364042258899592,0.32884124628107086,0.30297803948407376,0.275660184298488,0.6048881342785856,0.37228881396568186,0.5015281910762286,0.4407699078050411,0.5940979807216581,0.5201734094774962,0.3834071310083693,0.43994445763576373,0.3445173209272198,0.48571662863707715,0.49050071415242685
0.6894812054707306,0.7244799999877448,0.702607117312093,0.6162717583100575,0.7808730437078797,0.5361881667636446,0.5381840862863914,0.6498386866048167,0.627293578470121,0.3676076836565945,0.3265879725274942,0.6309878221759133,0.6510490439200693,0.3397840222933583,0.4150817085427493,0.23122327602843562,0.6013669291259338,0.578340166720198,0.5834421355363443,0.41349491820969464,0.42033426100001536,0.4377173067511673,0.4993061475558331
0.4053598588460247,0.35067264930612063,0.41611577715512243,0.4800285893671695,0.347887024374628,0.4899456573581133,0.45206447378711784,0.6536289445845974,0.5399886078536408,0.5786323027104847,0.43888313480956076,0.3862662401721356,0.5598942269743941,0.7376737774748882,0.708031267321212,0.7483068787481387,0.5247339426694141,0.5103176769749941,0.46218882220773777,0.5544715023622873,0.46599325200303343,0.5087383650544367,0.4673013411790096
0.7304433662549045,0.4278319071423679,0.3980572599321121,0.6110656770477827,0.2789000600614687,0.4647479833886382,0.47766209587516767,0.40512703377227904,0.3420087726449238,0.47581253136133683,0.4216335765899011,0.4006368374984111,0.5543112743361631,0.4903033482678663,0.403945905035828,0.2134612602674799,0.5053153789131957,0.3048133407603904,0.3023359977978124,0.2361867553059593,0.38625665522762315,0.26756679764795055,0.3148439158964407
0.7318933236382948,0.5128032759621903,0.6024991156976764,0.5965787193264869,0.5477939256080278,0.5399272066156392,0.629239031216097,0.7853148949796582,0.7332836561525421,0.6080282028688324,0.5832708065653237,0.6631817191952548,0.8042068547664978,0.5614045245161307,0.5940856515830195,0.6559174677430797,0.7634456580672394,0.5750835939892157,0.5278606681758463,0.7357853922082023,0.5783033206716991,0.5646758515146236,0.5885914919426614
0.5962209166233223,0.6479195316878951,0.5485546275820771,0.5132271045288367,0.6860514972356873,0.6643497223223298,0.5636391641538965,0.45793648512325763,0.6542469633432019,0.5625970292632908,0.5556654664675083,0.5655128395988404,0.7665187159757931,0.48619911081111405,0.5107471731058679,0.45666924961689526,0.6525509651333912,0.6848277250608558,0.5111153941216252,0.5050487960926324,0.5030252997155891,0.6055816679691428,0.5238664507938671
0.2092857728531672,0.3414745790443264,0.4277120019841526,0.4122474574216911,0.31447189079919613,0.29243977326904913,0.4572350099078471,0.28581657088671975,0.3763062258539244,0.5483288591023606,0.4628981473797988,0.25685298656628347,0.5623245621235942,0.35699283122741654,0.5328630509122732,0.5404239705706828,0.33350945415183814,0.4135398182024068,0.30074500042499336,0.5496742581181525,0.40798568328431384,0.3829334914573473,0.2634494842104145
0.16627323996623972,0.515693347603432,0.30932371384259616,0.3418345968819835,0.6139527298072615,0.48904611094684447,0.2437970687527417,0.4710482992357491,0.5326148259597127,0.7474719253516551,0.48972352147404147,0.5088525988670606,0.7638930517300091,0.3551140384973582,0.3686793243541741,0.34419013120307435,0.5044487419250057,0.485609704054885,0.4225985844043349,0.4557457817110537,0.3214702609590849,0.3293860602240526,0.24489890383816565
0.6606345459718912,0.6077039211763678,0.7410181544748505,0.7035123654102217,0.6677902492094099,0.7104673254180205,0.6822658816268242,0.6760210705005039,0.7418972789457526,0.654663610468482,0.6398013029216348,0.6621947144038915,0.6711100469898109,0.8641315292631109,0.7329345518105846,0.6070917988423764,0.7272117378366494,0.6405669385834385,0.7821529233825733,0.788257711600429,0.802345313801438,0.8232820680726287,0.840796667868451
0.6217997762415067,0.5168752538577567,0.43692170353492,0.5463696829569638,0.5532660917012313,0.858795172070814,0.7919964724696467,0.9096676807028853,0.8444454996616446,0.6355320597591323,0.7825323068935582,0.4915827685552837,0.5994413254314823,0.8427677205295246,0.8627837902851729,0.6631475873669657,0.7090183129280289,0.551049315406363,0.6140308344016494,0.7801607565314146,0.6738919900431098,0.5418442846133488,0.6061946229993558
0.21350686959886434,0.1819701877648299,0.13538337395274064,0.16636170223080438,0.1966209580309028,0.18533589638873468,0.5140032918567098,0.26646283760211326,0.30491881691467143,0.3211352763428019,0.2931723982353795,0.08145773562861411,0.5292720747006463,0.39644004902147784,0.5314942949194751,0.34449433623518805,0.3087682962317573,0.18393212349699375,0.13670764602985,0.3660690115279206,0.11232058585713933,0.2985596761565178,0.17910013434094135
0.5925009487033133,0.7506332913481425,0.8149055831324522,0.8384746244356514,0.8550221048630834,0.6574614784337994,0.6957328343341586,0.787221103709578,0.7992141708564594,0.5498837981588235,0.4787893102008416,0.6470831555294195,0.7062483398025112,0.5163133781810618,0.6096402029638972,0.6245776512932212,0.8180156050582595,0.8572324004847903,0.8757109613379801,0.8848917240770798,0.741329391150195,0.7266435717660653,0.7415976046540464
0.10456095739254048,0.2589503879175785,0.20025825119392945,0.26949348804187867,0.33929197515358417,0.18477544276272248,0.2291353762232718,0.2417658244351863,0.3026764143213907,0.19526958518401097,0.2427829794980335,0.4239294764119706,0.4492389460319417,0.19096752605740452,0.341969353307708,0.23397207110164833,0.23738111382800095,0.28154010305077665,0.22205457284389082,0.30585891642712604,0.2692568190070459,0.3053147577834721,0.15394444621591638
0.48920488357550906,0.3443074128020414,0.7154806389183478,0.7482632523579936,0.3856331841153654,0.4727290511718196,0.5869162765730506,0.4902906885616546,0.40879135713844905,0.431831332541734,0.6035227447804256,0.40122953999514727,0.4393292235208356,0.38456185065840087,0.31124540733425715,0.28647924180882556,0.6745334485048613,0.552260603547392,0.5177783622586027,0.5273506075450445,0.646015960240152,0.5828728363723924,0.45501605439260673
0.38087246794938123,0.21817257060035528,0.2708435818276495,0.34450643991722324,0.4604406854153718,0.5330257474678892,0.47406990122273096,0.5877554542987752,0.5879738441571752,0.46024254599339315,0.346181505226828,0.4518356420066484,0.5495104015705783,0.6060526445474532,0.6757475666742885,0.45207321379350146,0.4764638481144323,0.38903185582870714,0.36680490138406,0.5474282971874483,0.41699467297350984,0.35487054253856287,0.44594649090738564
0.5048296830805601,0.5475786675106142,0.7241716887922177,0.7102150214984625,0.6397860715844537,0.6317289058935237,0.31662049351912563,0.7729383301124,0.7025430795728966,0.7387048873343054,0.7386466167185408,0.5714305518670036,0.6409428759705775,0.7442202654229343,0.715123436464111,0.7391180823078104,0.7971075709490875,0.6031266366303938,0.6417291543042836,0.5910436337223577,0.5170293589771022,0.5893113447431456,0.6508683573810757
0.35261772881091713,0.36352089042466024,0.24614108545683827,0.28978687795563085,0.25448860734278345,0.13667764749456698,0.474529678812693,0.3229893426910701,0.39841391838244433,0.18573150927511498,0.14356958636205353,0.46112764640758086,0.381929861665987,0.09082218233525442,0.37330526970893624,0.3933869989329161,0.262304071368442,0.28525923316976226,0.2454744551801597,0.30909947200289045,0.27426015025791395,0.43176460487757734,0.2111366619541636
0.25133335589296046,0.339504265720883,0.30125508003245055,0.36185181008054956,0.28184622290167916,0.3593920712436843,0.3288586478355865,0.42963981503996984,0.4510242271787559,0.39760720337162475,0.16879160764102683,0.4090517903312226,0.6350845474823912,0.3301566320125251,0.3553777039201645,0.36706051989110966,0.2879273107617768,0.2545513965376937,0.2515855341316508,0.42270550980590677,0.31514823617571763,0.41971597340090666,0.3259549018094485
0.7487427896847022,0.6624854748044684,0.6306523161332693,0.6266263303760787,0.7041253707414297,0.7638616721906678,0.47851345843611753,0.870415904521229,0.75016799729311,0.7029515821271493,0.7642678484393289,0.6413318132714502,0.5808171972540389,0.9262981861234809,0.6822012379629515,0.6782637916187758,0.7834305977069773,0.6670203973776537,0.7105547912089096,0.6126521564952717,0.6447127959434971,0.7344606083506462,0.547708684846926
0.35069705371418464,0.45004894975501886,0.5410648169369916,0.4887365085571009,0.6014054490230865,0.5659895024999384,0.6997928734536971,0.6089943681322987,0.6102266459879884,0.5058287153153661,0.24765615212564224,0.5717664314003822,0.6272576913647058,0.30337262934586456,0.5104270737229674,0.36576824274306646,0.5992085038147565,0.4763252850492861,0.4738611809383698,0.4112196793795796,0.49512440579807293,0.505101982697266,0.48687605548938356
0.26423492792173603,0.49208184371249625,0.5074794211606928,0.5750896258509905,0.5793025196599718,0.4503994891519557,0.40147742235571626,0.5343243024729057,0.47333645440058947,0.5599116159378051,0.620747940577036,0.5922194980644763,0.5403013177629769,0.30650794407696513,0.4377995623245887,0.3703592708418411,0.30552321162323676,0.246012958139036,0.3978643051481593,0.35579832713250653,0.25473905834580035,0.2735912993798546,0.30976810724499215
0.22003941509089647,0.43891987186222575,0.7118310467653078,0.6429165743681244,0.5127891250024332,0.2510062304542329,0.281797293216801,0.26683626161467877,0.2158266101893733,0.40699466121636496,0.3128725388826725,0.3525759107930075,0.484483547171758,0.11774099463430863,0.3616687038949401,0.1685467059383064,0.5055012017208846,0.4475413827551971,0.27058440639507864,0.20954575951097665,0.3539976732187077,0.39391051504523944,0.4231587685317604
0.6342026252861018,0.3204955095561189,0.26479865986435674,0.2806448742349053,0.3236981873083596,0.5524326686257963,0.5848210741679076,0.4214907909385846,0.379318631208169,0.6719026454850814,0.5916403919981001,0.3037238005887394,0.7047786097307737,0.5199063424930311,0.27225866694252704,0.41249281565807344,0.5213858812605271,0.3573110728719016,0.2704645556729531,0.3987793775742519,0.3173035795681836,0.3671667941059996,0.30767594196546927
0.4286242236730071,0.44303028624696067,0.5282578658160085,0.535018003127099,0.6933084376209326,0.4242303273999686,0.21448795684722138,0.6426163960796614,0.8249657592826948,0.35935534046957474,0.24669320334141137,0.6802230233568997,0.6568834303954918,0.7207556219961204,0.7578432847469673,0.6138139158823044,0.5363407729012727,0.5934360217024888,0.5863644373111263,0.7721189027262916,0.6197995831616955,0.6124342689511467,0.712265983789255
